TIP AGENTIE,SHOP NAME,lat ,lng,ORAS,Suprafata utila,Status Oras,Status shop,HCL,Anexa,Taxa locala,New cost/sop,Nota calcul Primarie,Dosar autorizare depus,Autorizatie Emisa,Nr. Aparate,Observatii
AGENTIE 2.0,CAMPINA 04-MIHAIL KOGALNICEANU,45.123721,25.737001,CAMPINA,54.5,To be banned,To be closed,40/27.04.2026,,,0,,,,5,
STANDARD,CAMPULUNG 01-PTA JURAMINTULUI,45.2689422,25.0410107,CAMPULUNG,24.94,To be banned,To be closed,56/27.04.2026,,,0,,,,4,
STANDARD,CAMPULUNG 03-I.C. BRATIANU,45.2800796,25.0586949,CAMPULUNG,52.25,To be banned,To be closed,56/27.04.2026,,,0,,,,5,
STANDARD,CAMPULUNG 04-GRUIULUI,45.2867605,25.0483315,CAMPULUNG,40.6,To be banned,To be closed,56/27.04.2026,,,0,,,,5,
STANDARD,CAMPULUNG 05-REPUBLICII,45.270348,25.044161,CAMPULUNG,42.2,To be banned,To be closed,56/27.04.2026,,,0,,,,0,
STANDARD,CARACAL 01-CARACALLA,44.11084909,24.34672136,CARACAL,80.4,Safe,#N/A,42/17.04.2026,,1500,0,,,,5,
STANDARD,CARACAL 02-ANTONIUS CARACALLA,44.110452,24.3464973,CARACAL,46.1,Safe,#N/A,42/17.04.2026,,1500,0,,,,5,
AGENTIE 2.0 LIGHT,CARANSEBES 01-CENTRU,45.412465,22.218973,CARANSEBES,51.1,N/A,#N/A,,,,0,,,,5,
STANDARD,CARANSEBES 02-ARDEALULUI,45.421703,22.22258,CARANSEBES,48.7,N/A,#N/A,,,,0,,,,5,
STANDARD,CARANSEBES 03-BALCESCU,45.4134774,22.213797,CARANSEBES,49.6,N/A,#N/A,,,,0,,,,5,
STANDARD,CARANSEBES 04-STEFAN HERCE,45.4122678,22.217906,CARANSEBES,73,N/A,#N/A,,,,0,,,,5,
STANDARD,CAREI 01-MIHAI VITEAZU,47.680062,22.47046,CAREI,40.6,,#N/A,105/29.04.2026,,,0,,,,0,
STANDARD,CAREI 02-M VITEAZU,47.6835425,22.4733194,CAREI,71.8,,#N/A,105/29.04.2026,,,0,,,,5,
STANDARD,CERNAVODA 02-TURN,44.337176,28.033576,CERNAVODA,52.3,N/A,#N/A,,,,0,,,,5,
STANDARD,CHIAJNA 03-CARREFOUR MILITARI,44.439234,25.957118,CHIAJNA,73.3,To be banned,To be closed,16/26.03.2026,,,0,,,,5,
STANDARD,CHIAJNA 04-REZIDENCE,44.446576,25.987968,CHIAJNA,52,To be banned,To be closed,16/26.03.2026,,,0,,,,5,
STANDARD,CHIAJNA 05-CONCORDIA,44.460313,25.974235,CHIAJNA,35.4,To be banned,To be closed,16/26.03.2026,,,0,,,,4,
AGENTIE 2.0,CHIAJNA 06-LA STRADA,44.444511,25.977213,CHIAJNA,76.3,To be banned,To be closed,16/26.03.2026,,,0,,,,12,
AGENTIE 2.0 LIGHT,CHIAJNA 07-REZERVELOR,44.444062,25.987477,CHIAJNA,59.4,To be banned,To be closed,16/26.03.2026,,,0,,,,5,
STANDARD,CHISINEU CRIS 01-CENTRU,46.522684,21.515236,CHISINEU-CRIS,50,N/A,#N/A,,,,0,,,,0,
STANDARD,CHITILA 01-BANATULUI,44.5036386,25.9892761,CHITILA,61.1,N/A,#N/A,,,,0,,,,5,
STANDARD,CISNADIE 01-CENTRU,45.714661,24.152332,CISNADIE,31.9,To be banned,To be closed,65/15.04.2026,,,0,,,,0,
STANDARD,CLUJ 02-FABRICII,46.781605,23.6128492,CLUJ-NAPOCA,44.3,N/A,#N/A,,,,47400,,,,5,
STANDARD,CLUJ 05-PRIMAVERII,46.7551913,23.5569586,CLUJ-NAPOCA,61.2,N/A,#N/A,,,,106200,,,,2,
STANDARD,CLUJ 06-FLORA,46.7579463,23.5506303,CLUJ-NAPOCA,33.1,N/A,#N/A,,,,0,,,,0,
STANDARD,CLUJ 07-MERCUR,46.7675233,23.6245229,CLUJ-NAPOCA,60,N/A,#N/A,,,,46500,,,,1,
STANDARD,CLUJ 09-OBSERVATOR,46.7540446,23.5866158,CLUJ-NAPOCA,57.5,N/A,#N/A,,,,0,,,,1,
STANDARD,CLUJ 11-BRASSAI,46.7725961,23.5912148,CLUJ-NAPOCA,41.6,N/A,#N/A,,,,0,,,,0,
STANDARD,CLUJ 12-CIPARIU,46.7672085,23.602236,CLUJ-NAPOCA,53.6,N/A,#N/A,,,,0,,,,0,
STANDARD,CLUJ 16-PTA MARASTI,46.77849,23.612853,CLUJ-NAPOCA,44.4,N/A,#N/A,,,,0,,,,4,
AGENTIE 2.0,CLUJ 17-CALEA DAMBOVITEI,46.782002,23.628085,CLUJ-NAPOCA,37.9,N/A,#N/A,,,,0,,,,5,
STANDARD,CLUJ 18-DUNARII,46.7764026,23.6287439,CLUJ-NAPOCA,42.3,N/A,#N/A,,,,0,,,,4,
STANDARD,CLUJ 20-DOROBANTILOR,46.7761392,23.61148043,CLUJ-NAPOCA,38,N/A,#N/A,,,,0,,,,0,
STANDARD,CLUJ 21-BUCEGI,46.7553622,23.5586656,CLUJ-NAPOCA,44.5,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,CLUJ 23-PASTEUR 52,46.7555016,23.5794243,CLUJ-NAPOCA,43,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,CLUJ 24-CALEA BACIULUI,46.785829,23.551771,CLUJ-NAPOCA,51.6,N/A,#N/A,,,,0,,,,4,
STANDARD,CODLEA 01-PIATA,45.7003287,25.4463432,CODLEA,59.2,N/A,#N/A,,,,33000,,,,5,
STANDARD,COMANESTI 01-REPUBLICII,46.422219,26.441641,COMANESTI,47.7,N/A,#N/A,,,,87600,,,,5,
STANDARD,COMARNIC 01-REPUBLICII,45.24283,25.633265,COMARNIC,88.4,N/A,#N/A,,,,105600,,,,0,
STANDARD,CONSTANTA 01-TOMIS,44.201028,28.625548,CONSTANTA,46.4,N/A,#N/A,,,,21800,,,,0,
STANDARD,CONSTANTA 02-UNIRII,44.1214909,28.38552736,CONSTANTA,39.8,N/A,#N/A,,,,20350,,,,5,
STANDARD,CONSTANTA 03-BRIZEI,44.1448995,28.6312357,CONSTANTA,59.4,N/A,#N/A,,,,29550,,,,5,
STANDARD,CONSTANTA 04-ELIBERARII,44.176722,28.614723,CONSTANTA,54.7,N/A,#N/A,,,,20000,,,,5,
STANDARD,CONSTANTA 05-LILIACULUI,44.1474701,28.6209965,CONSTANTA,38.7,N/A,#N/A,,,,0,,,,5,
SUPERCLUB,CONSTANTA 06 SC-CISMELEI,44.12306025,28.37245446,CONSTANTA,102.1,N/A,#N/A,,,,118500,,,,19,
STANDARD,CONSTANTA 06-CISMELEI,44.12306025,28.37245446,CONSTANTA,62.3,N/A,#N/A,,,,0,,,,0,
STANDARD,CONSTANTA 07-VICTORIA,44.192241,28.638305,CONSTANTA,71.6,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,CONSTANTA 08-LAPUSNEANU REL,44.188583,28.634815,CONSTANTA,93.87,N/A,#N/A,,,,158100,,,,5,
STANDARD,CONSTANTA 10-MAMAIA 75,44.1858629,28.6466989,CONSTANTA,46.9,N/A,#N/A,,,,67500,,,,5,
STANDARD,CONSTANTA 11-RASCOALEI,44.1792044,28.6494505,CONSTANTA,67.9,N/A,#N/A,,,,0,,,,5,
STANDARD,CONSTANTA 12-SOVEJA,44.1903412,28.6243934,CONSTANTA,60.2,N/A,#N/A,,,,0,,,,5,
STANDARD,CONSTANTA 13-TULCEI,44.2018686,28.6200328,CONSTANTA,33,N/A,#N/A,,,,21450,,,,5,
STANDARD,CONSTANTA 14-1 DECEMBRIE,44.178658,28.635817,CONSTANTA,115.3,N/A,#N/A,,,,141750,,,,0,
STANDARD,CONSTANTA 15-AUREL VLAICU,44.158107,28.61182,CONSTANTA,64.1,N/A,#N/A,,,,83100,,,,5,
STANDARD,CONSTANTA 16-DACIA,44.1948293,28.6323305,CONSTANTA,52.6,N/A,#N/A,,,,56700,,,,3,
STANDARD,CONSTANTA 17-DUCA REL,44.1758914,28.6430091,CONSTANTA,46.5,N/A,#N/A,,,,122550,,,,4,
STANDARD,CONSTANTA 18-1 MAI,44.16686,28.633986,CONSTANTA,43.4,N/A,#N/A,,,,124800,,,,3,
STANDARD,CONSTANTA 19-BRATIANU,44.171412,28.611049,CONSTANTA,34,N/A,#N/A,,,,65850,,,,5,
STANDARD,CONSTANTA 20-STEFAN CEL MARE,44.1727407,28.6380306,CONSTANTA,90.9,N/A,#N/A,,,,78300,,,,5,
AGENTIE 2.0,CONSTANTA 22-1 DECEMBRIE REL,44.179047,28.635923,CONSTANTA,98,N/A,#N/A,,,,45750,,,,4,
STANDARD,CONSTANTA 23-AUREL VLAICU,44.158115,28.6120096,CONSTANTA,61.3,N/A,#N/A,,,,63450,,,,5,
STANDARD,CONSTANTA 24-UNIRII,44.2031061,28.6492541,CONSTANTA,43.4,N/A,#N/A,,,,53700,,,,0,
STANDARD,CONSTANTA 25-SOVEJA,44.1906121,28.6249747,CONSTANTA,21.4,N/A,#N/A,,,,63750,,,,5,
STANDARD,CONSTANTA 26-RASCOALEI,44.1796016,28.6492023,CONSTANTA,72.5,N/A,#N/A,,,,87300,,,,5,
STANDARD,CONSTANTA 27-SOVEJA,44.2018487,28.628415,CONSTANTA,37.1,N/A,#N/A,,,,70200,,,,5,
STANDARD,CONSTANTA 28-CISMELEI,44.2099809,28.6239019,CONSTANTA,107.2,N/A,#N/A,,,,89100,,,,5,
STANDARD,CONSTANTA 29-ELIBERARII,44.176692,28.614919,CONSTANTA,88.2,N/A,#N/A,,,,110400,,,,0,
STANDARD,CONSTANTA 30-SOVEJA,44.1970294,28.6240926,CONSTANTA,57.8,N/A,#N/A,,,,78900,,,,2,
AGENTIE 2.0,CONSTANTA 31-MANGALIEI 74,44.160016,28.628278,CONSTANTA,68.8,N/A,#N/A,,,,68100,,,,4,
STANDARD,CORABIA 01-CUZA VODA,43.77531807,24.50376143,CORABIA,31,Safe,#N/A,39/16.04.2026,Da,1500,24500,,Da,,5,
STANDARD,CORBEANCA 01-PARADISUL VERDE,44.5916668,26.0255339,CORBEANCA,28.2,To be banned,To be closed,33/31.03.2026,,,32625,,,,0,
STANDARD,CRAIOVA 01-ISPIRESCU,44.3196188,23.8217758,CRAIOVA,70.8,Safe,ok,148/24.04.2026,Da,1500,0,,Da,,0,
STANDARD,CRAIOVA 02-1 MAI,44.3034346,23.7960784,CRAIOVA,31.6,Safe,ok,148/24.04.2026,Da,1500,0,,Da,,5,
STANDARD,CRAIOVA 03-GEORGE ENESCU,44.3371067,23.7757532,CRAIOVA,22,Safe,ok,148/24.04.2026,Da,1500,0,,Da,,5,
STANDARD,CRAIOVA 04-ENESCU,44.3328262,23.7814027,CRAIOVA,58.4,Safe,To be closed,148/24.04.2026,Da,1500,0,,Nu,,5,Nu respecta distanta de scoala
STANDARD,CRAIOVA 06-UNIRII M1,44.3209454,23.7948134,CRAIOVA,70.4,Safe,To be closed,148/24.04.2026,Da,1500,0,,Nu,,1,Nu respecta distanta de scoala
STANDARD,CRAIOVA 07-1 DECEMBRIE 1918 NR.27,44.3320268,23.7992812,CRAIOVA,95.6,Safe,ok,148/24.04.2026,Da,1500,0,,Da,,5,
STANDARD,CRAIOVA 08-CARTIER SARARI SILOZ,44.3093778,23.8222939,CRAIOVA,57.1,Safe,ok,148/24.04.2026,Da,1500,0,,Da,,5,
STANDARD,CRAIOVA 10-LAPUS,44.3142656,23.8359762,CRAIOVA,45.4,Safe,ok,148/24.04.2026,Da,1500,0,,Da,,5,
STANDARD,CRAIOVA 11-KOGALNICEANU 1,44.3155233,23.7951119,CRAIOVA,71.4,Safe,ok,148/24.04.2026,Da,1500,0,,Da,,0,
SUPERCLUB,CRAIOVA 12 SC-OBLEMENCO,44.311959,23.789488,CRAIOVA,77,Safe,ok,148/24.04.2026,Da,1500,0,,Da,,23,
STANDARD,CRAIOVA 12-OBLEMENCO,44.311959,23.789488,CRAIOVA,79,Safe,ok,148/24.04.2026,Da,1500,0,,Da,,0,
STANDARD,CRAIOVA 13-CASA STIINTEI,44.327598,23.7794554,CRAIOVA,81.7,Safe,ok,148/24.04.2026,Da,1500,0,,Da,,4,
AGENTIE 2.0,CRAIOVA 14-ROND 99,44.323618,23.80611,CRAIOVA,105.4,Safe,ok,148/24.04.2026,Da,1500,0,,Da,,5,
STANDARD,CRAIOVA 15-BABA NOVAC,44.3306047,23.8066333,CRAIOVA,30.5,Safe,ok,148/24.04.2026,Da,1500,44400,,Da,,1,
STANDARD,CRAIOVA 16-DECEBAL,44.32133364,23.8308112,CRAIOVA,51.9,Safe,ok,148/24.04.2026,Da,1500,43700,,Da,,5,
STANDARD,CRAIOVA 17-UNIVERSITATE,44.31932287,23.80378115,CRAIOVA,52.6,Safe,ok,148/24.04.2026,Da,1500,75500,,Da,,5,
AGENTIE 2.0,CRAIOVA 18-REGIA DE TUTUN,44.331242,23.806368,CRAIOVA,58.2,Safe,ok,148/24.04.2026,Da,1500,0,,Da,,5,
STANDARD,CRAIOVA 19-CARTIER CRAIOVITA NOUA,44.336519,23.783645,CRAIOVA,42.5,Safe,ok,148/24.04.2026,Da,1500,60700,,Da,,5,
STANDARD,CRAIOVA 20-CARACAL 79,44.305539,23.8131753,CRAIOVA,35.8,Safe,ok,148/24.04.2026,Da,1500,59600,,Da,,5,
STANDARD,CRAIOVA 21-HENRI COANDA,44.3099808,23.8219933,CRAIOVA,73.6,Safe,ok,148/24.04.2026,Da,1500,48000,,Da,,5,
STANDARD,CRAIOVA 22-CALEA BUCURESTI,44.3186546,23.8065784,CRAIOVA,46.8,Safe,ok,148/24.04.2026,Da,1500,31200,,Da,,5,
STANDARD,CRAIOVA 24-PELENDAVA,44.3003,23.797305,CRAIOVA,59.4,Safe,ok,148/24.04.2026,Da,1500,0,,Da,,5,
STANDARD,CRAIOVA 25-RACHETA,44.336855,23.777535,CRAIOVA,42.3,Safe,ok,148/24.04.2026,Da,1500,0,,Da,,0,
STANDARD,CRAIOVA 26-GARA CFR,44.3287459,23.815426,CRAIOVA,52.2,Safe,ok,148/24.04.2026,Da,1500,0,,Da,,5,
STANDARD,CRAIOVA 27-MATERNA,44.340027,23.777542,CRAIOVA,43.9,Safe,ok,148/24.04.2026,Da,1500,0,,Da,,5,
SUPERCLUB,CRAIOVA 28 SC-AL CUZA,44.3174224,23.8107126,CRAIOVA,83.2,Safe,ok,148/24.04.2026,Da,1500,18720,,Da,,12,
STANDARD,CRAIOVA 28-AL CUZA,44.3174224,23.8107126,CRAIOVA,37.8,Safe,ok,148/24.04.2026,Da,1500,0,,Da,,0,
SUPERCLUB,CRAIOVA 29 SC-POSTA ROVINE,44.3229412,23.8214818,CRAIOVA,55.4,Safe,ok,148/24.04.2026,Da,1500,0,,Da,,19,
STANDARD,CRAIOVA 29-POSTA ROVINE,44.3229412,23.8214818,CRAIOVA,45,Safe,ok,148/24.04.2026,Da,1500,18540,,Da,,0,
AGENTIE 2.0,CRAIOVA 30-BIG CRAIOVITA,44.337722,23.775897,CRAIOVA,94.5,Safe,ok,148/24.04.2026,Da,1500,0,,Da,,5,
STANDARD,CUGIR 01-SAHIA,45.840377,23.361525,CUGIR,42.9,To be banned (Slots),#N/A,43/26.03.2026,,500,0,,,,5,
STANDARD,CURTEA DE ARGES 01-BASARABILOR,45.1444195,24.6759603,CURTEA DE ARGES,72.4,To be banned,To be closed,38/28.04.2026,,,0,,,,5,
STANDARD,CURTEA DE ARGES 02-IVANCEA,45.16377,24.671878,CURTEA DE ARGES,90.4,To be banned,To be closed,38/28.04.2026,,,0,,,,5,
STANDARD,DEJ 01-AVRAM IANCU,47.1381685,23.8779977,DEJ,50.2,N/A,#N/A,,,,0,,,,0,
STANDARD,DEJ 02-DOBROGEANU GHEREA,47.130325,23.884948,DEJ,54.6,N/A,#N/A,,,,0,,,,0,
STANDARD,DETA 01-PRIMARIEI,45.394295,21.2246924,DETA,51.7,N/A,#N/A,,,,0,,,,0,
STANDARD,DEVA 03-LIDO,45.876366,22.907245,DEVA,40,Safe,#N/A,158/24.04.2026,,500,0,,,,5,
STANDARD,DEVA 04-CENTRU,45.8799,22.901796,DEVA,59.1,Safe,To be closed,158/24.04.2026,,500,0,,,,0,
STANDARD,DEVA 06-TINERETULUI,45.8830735,22.9042837,DEVA,43.6,Safe,To be closed,158/24.04.2026,,500,0,,,,4,
STANDARD,DEVA 07-MARASTI,45.87092513,22.91069088,DEVA,40.7,Safe,To be closed,158/24.04.2026,,500,39000,,,,5,
STANDARD,DEVA 08-MIHAI EMINESCU,45.51502502,22.54307764,DEVA,49,Safe,To be closed,158/24.04.2026,,500,0,,,,5,
AGENTIE 2.0 LIGHT,DEVA 09-DECEBAL 16,45.87851,22.906113,DEVA,65.25,Safe,#N/A,158/24.04.2026,,500,0,,,,5,
STANDARD,DOBROESTI 01-STR DOINEI,44.4653001,26.1704271,DOBROESTI,132,N/A,#N/A,,,,0,,,,4,
STANDARD,DOROHOI 01-CENTRU,47.9515178,26.39848863,DOROHOI,66.5,To be banned,To be closed,72/30.04.2026,,,0,,,,0,
STANDARD,DRAGASANI 01-MIHAESCU,44.6609385,24.2643288,DRAGASANI,35.7,N/A,#N/A,,,,8385,,,,1,
AGENTIE 2.0,DRAGASANI 02-VLADIMIRESCU,44.656187,24.264318,DRAGASANI,90.85,N/A,#N/A,,,,#VALUE!,,,,5,
STANDARD,FAGARAS 01-TABACARI,45.842369,24.978593,FAGARAS,61.8,Safe,#N/A,71/26.03.2026,,300,0,,Da,,5,
STANDARD,FAGARAS 02-REPUBLICII,45.8444109,24.9713231,FAGARAS,62.4,Safe,#N/A,71/26.03.2026,,300,0,,Da,,4,
STANDARD,FALTICENI 01-REVOLUTIEI,47.4598256,26.30151554,FALTICENI,53.7,N/A,#N/A,,,,0,,,,5,
STANDARD,FETESTI 01-CALARASI,44.411126,27.826332,FETESTI,33.3,N/A,#N/A,,,,0,,,,3,
STANDARD,FETESTI 02-CALARASI REL,44.416321,27.822325,FETESTI,49,N/A,#N/A,,,,0,,,,5,
STANDARD,FILIASI 01-CENTRU,44.55383901,23.52163246,FILIASI,51.3,N/A,#N/A,,,,0,,,,5,
STANDARD,FLORESTI 01-EROILOR,46.736954,23.4841139,FLORESTI,67,To be banned,To be closed,35/26.03.2026,,,0,,,,4,
STANDARD,FLORESTI 02-STEJARULUI,46.732362,23.484021,FLORESTI,54.2,To be banned,To be closed,35/26.03.2026,,,0,,,,4,
STANDARD,FOCSANI 01-STEFAN CEL MARE,45.6980293,27.1836883,FOCSANI,59.6,To be banned (Slots),#N/A,141/15.04.2026,Da,1000,0,,,,1,
STANDARD,FOCSANI 02-PTA. MOLDOVEI,45.7006116,27.1840869,FOCSANI,48,To be banned (Slots),#N/A,141/15.04.2026,Da,1000,0,,,,5,
STANDARD,FOCSANI 03-SUD,45.6811201,27.1816654,FOCSANI,31.2,To be banned (Slots),#N/A,141/15.04.2026,Da,1000,0,,,,5,
AGENTIE 2.0 LIGHT,FOCSANI 04-BUCURESTI 9,45.6814376,27.1816303,FOCSANI,60.7,To be banned (Slots),#N/A,141/15.04.2026,Da,1000,0,,,,5,
STANDARD,FOCSANI 05-UNIRII,45.692787,27.185023,FOCSANI,75.5,To be banned (Slots),#N/A,141/15.04.2026,Da,1000,0,,,,5,
STANDARD,FOCSANI 06-INDEPENDENTEI,45.704003,27.182693,FOCSANI,43.7,To be banned (Slots),#N/A,141/15.04.2026,Da,1000,0,,,,5,
STANDARD,FOCSANI 07-GARII,45.704954,27.172043,FOCSANI,44.4,To be banned (Slots),#N/A,141/15.04.2026,Da,1000,0,,,,0,
STANDARD,GAESTI 02-13 DECEMBRIE,44.7201944,25.3193333,GAESTI,87.8,N/A,#N/A,,,,0,,,,0,
STANDARD,GALATI 01-TIGLINA,45.4268715,28.0306261,GALATI,36.7,N/A,#N/A,,,,0,,,,5,
STANDARD,GALATI 03-SIDERURGISTILOR,45.4389945,28.0219997,GALATI,49,N/A,#N/A,,,,0,,,,5,
STANDARD,GALATI 04-1 DECEMBRIE 1918,45.4455345,28.0235798,GALATI,55,N/A,#N/A,,,,0,,,,5,
STANDARD,GALATI 06-BRAILEI,45.430715,28.045418,GALATI,69.4,N/A,#N/A,,,,0,,,,1,
STANDARD,GALATI 07-OTELARILOR,45.4127868,28.0156698,GALATI,27,N/A,#N/A,,,,6040,,,,4,
STANDARD,GALATI 08-BRAILEI 201,45.4146679,28.0084024,GALATI,70.9,N/A,#N/A,,,,0,,,,3,
STANDARD,GALATI 09-COSBUC,45.4285671,28.0362186,GALATI,54.9,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,GALATI 10-BRAILEI 140P,45.4279497,28.0279697,GALATI,73.8,N/A,#N/A,,,,0,,,,2,
STANDARD,GALATI 11-MICRO 17,45.420863,28.013239,GALATI,56.4,N/A,#N/A,,,,0,,,,5,
STANDARD,GALATI 12-PIATA CENTRALA,45.438644,28.0493282,GALATI,61.9,N/A,#N/A,,,,0,,,,5,
STANDARD,GALATI 14-GENERAL,45.4337106,28.0256085,GALATI,62.7,N/A,#N/A,,,,0,,,,0,
STANDARD,GALATI 15-SIDERUGISTILOR,45.4407319,28.0215707,GALATI,67.8,N/A,#N/A,,,,0,,,,5,
STANDARD,GALATI 16-SATURN,45.4262316,28.029524,GALATI,56.6,N/A,#N/A,,,,0,,,,5,
STANDARD,GALATI 17-SIDERURGISTILOR,45.4317758,28.0251369,GALATI,53,N/A,#N/A,,,,0,,,,5,
STANDARD,GALATI 18-BRAILEI,45.418758,28.0157898,GALATI,76.9,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,GALATI 20-MICRO 19,45.41527356,28.00949184,GALATI,75,N/A,#N/A,,,,0,,,,1,
STANDARD,GALATI 21-DOMNEASCA,45.433918,28.0544751,GALATI,49,N/A,#N/A,,,,0,,,,5,
STANDARD,GALATI 22-I.C.FRIMU,45.439685,28.028138,GALATI,82.7,N/A,#N/A,,,,0,,,,5,
STANDARD,GHERLA 01-CENTRU,47.0280581,23.909724,GHERLA,39,To be banned (Slots),#N/A,35/30.04.2026,,1000,0,,,,0,"Scoala la 40 de m, relocare"
STANDARD,GIURGIU 01-PTA UNIRII,43.89105636,25.96616758,GIURGIU,38.2,N/A,#N/A,,,,0,,,,5,
STANDARD,GIURGIU 04-SOS BUCURESTI,43.908833,25.971944,GIURGIU,77,N/A,#N/A,,,,116600,,,,5,
STANDARD,GIURGIU 05-BUCURESTI,43.9081257,25.9720796,GIURGIU,42.7,N/A,#N/A,,,,211200,,,,5,
AGENTIE 2.0,GIURGIU 06-CFR 1,43.894228,25.962476,GIURGIU,56.6,N/A,#N/A,,,,0,,,,5,
STANDARD,GIURGIU 07-TINERETULUI,43.906858,25.975483,GIURGIU,58.3,N/A,#N/A,,,,169600,,,,5,
STANDARD,HARLAU 01-CENTRU,47.4271163,26.9012674,HARLAU,70.2,To be banned (Slots),#N/A,19/26.03.2026,TBD,TBD,0,TBD,Nu,,3,
STANDARD,HATEG 01-UNIRII,45.6094807,22.9495134,HATEG,55.9,N/A,#N/A,41/30.04.2026,Da,150,0,,,,0,
STANDARD,HUEDIN 01-CENTRU,46.8654447,23.0256664,HUEDIN,39,Safe,#N/A,77/24.04.2026,Da,2500,0,,,,0,
STANDARD,HUNEDOARA 01-CORVIN,45.755886,22.90457,HUNEDOARA,60.5,Safe,#N/A,148/29.04.2026,Da,2000,3640000,,,,1,
AGENTIE 2.0,HUNEDOARA 02-DACIA 2B,45.768365,22.911399,HUNEDOARA,70.9,Safe,#N/A,148/29.04.2026,Da,2000,22050,,,,5,
AGENTIE 2.0,HUNEDOARA 03-DACIA 05,45.76174,22.909447,HUNEDOARA,80,Safe,#N/A,148/29.04.2026,Da,2000,46250,,,,4,
STANDARD,HUNEDOARA 04-MICRO 7,45.7558403,22.9181299,HUNEDOARA,48.5,Safe,#N/A,148/29.04.2026,Da,2000,#VALUE!,,,,5,
STANDARD,HUNEDOARA 07-DUNAREA,45.764353,22.907111,HUNEDOARA,58.6,Safe,#N/A,148/29.04.2026,Da,2000,#VALUE!,,,,5,
STANDARD,HUNEDOARA 08-CENTRUL VECHI,45.75477,22.899101,HUNEDOARA,53.5,Safe,#N/A,148/29.04.2026,Da,2000,16000,,,,5,
STANDARD,HUSI 01-PARC,46.67388,28.06169,HUSI,84.7,Safe,#N/A,128/30.04.2026,Da,In functie de zona,0,,,,0,
STANDARD,HUSI 02-CUZA,46.672413,28.058506,HUSI,54.4,Safe,#N/A,128/30.04.2026,Da,In functie de zona,0,,,,5,
STANDARD,HUSI 03-COMPLEX COMERCIAL,46.670988,28.083684,HUSI,40.6,Safe,#N/A,128/30.04.2026,Da,In functie de zona,0,,,,0,
STANDARD,IANCA 01-BRAILEI,45.1346951,27.4780027,IANCA,94.2,N/A,#N/A,,,,0,,,,0,
STANDARD,IASI 03-GALATII,47.1531852,27.5699025,IASI,46.4,To be banned,To be closed,155/27.04.2026,,,63800,,,,3,
STANDARD,IASI 04-BACINSCHI,47.1688077,27.5675163,IASI,48.5,To be banned,To be closed,155/27.04.2026,,,56700,,,,5,
STANDARD,IASI 05-PIATA VOIEVOZILOR,47.1624393,27.5630336,IASI,56.7,To be banned,To be closed,155/27.04.2026,,,60700,,,,5,
STANDARD,IASI 06-LAZAR,47.15323741,27.58885661,IASI,49.3,To be banned,To be closed,155/27.04.2026,,,100500,,,,5,
STANDARD,IASI 07-INDEPENDENTEI,47.1662248,27.5884043,IASI,57.1,To be banned,To be closed,155/27.04.2026,,,58800,,,,4,
STANDARD,IASI 08-TUDOR NOU,47.1585077,27.6015507,IASI,42.9,To be banned,To be closed,155/27.04.2026,,,0,,,,5,
STANDARD,IASI 10-NICOLINA,47.1475216,27.5843285,IASI,39.2,To be banned,To be closed,155/27.04.2026,,,60200,,,,0,
STANDARD,IASI 11-ION CREANGA,47.1623464,27.6065529,IASI,44.3,To be banned,To be closed,155/27.04.2026,,,52300,,,,4,
STANDARD,IASI 13-COTNARI,47.1473311,27.5916465,IASI,36,To be banned,To be closed,155/27.04.2026,,,35500,,,,1,
STANDARD,IASI 14-PACURARI 122,47.1738012,27.5587098,IASI,51.4,To be banned,To be closed,155/27.04.2026,,,77500,,,,5,
STANDARD,IASI 15-GRANIT,47.141306,27.600548,IASI,68.3,To be banned,To be closed,155/27.04.2026,,,70300,,,,5,
STANDARD,IASI 16-ROND CUG,47.13476282,27.57374511,IASI,107.9,To be banned,To be closed,155/27.04.2026,,,0,,,,3,
AGENTIE 2.0 LIGHT,IASI 17-POD METALURGIEI,47.15170902,27.62124217,IASI,77.1,To be banned,To be closed,155/27.04.2026,,,0,,,,5,
STANDARD,IASI 18-DACIA,47.1669088,27.5494612,IASI,70.3,To be banned,To be closed,155/27.04.2026,,,0,,,,5,
STANDARD,IASI 19-CALEA GALATI,47.152453,27.568068,IASI,79.7,To be banned,To be closed,155/27.04.2026,,,0,,,,5,
STANDARD,IASI 21-INDEPENDENTEI,47.1669364,27.5828039,IASI,58.3,To be banned,To be closed,155/27.04.2026,,,0,,,,5,
STANDARD,IASI 22-PACURARI,47.1750219,27.5439284,IASI,81,To be banned,To be closed,155/27.04.2026,,,0,,,,5,
STANDARD,IASI 23-BD DACIA,47.1665346,27.5505705,IASI,43.6,To be banned,To be closed,155/27.04.2026,,,0,,,,0,
STANDARD,IASI 24-CANTA,47.1730831,27.5449608,IASI,69.2,To be banned,To be closed,155/27.04.2026,,,0,,,,0,
AGENTIE 2.0,IASI 25-ALEXANDRU CEL BUN,47.164056,27.562931,IASI,67.15,To be banned,To be closed,155/27.04.2026,,,0,,,,5,
