TIP AGENTIE,SHOP NAME,hcl_link,ORAS,Suprafata utila,Status Oras,Status shop,HCL,Anexa,Taxa locala,New cost/sop,Nota calcul Primarie,Dosar autorizare depus,Autorizatie Emisa,Nr. Aparate,Observatii,Acte necesare pt. autorizare
STANDARD,BUCURESTI 193-IZVORUL RECE,,BUCURESTI,35.9,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 190-BARCA,,BUCURESTI,50.7,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 202-C-TIN RADULESCU,,BUCURESTI,64.7,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 199-CALEA 13 SEPTEMBRIE,,BUCURESTI,50.1,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 178-1 MAI,,BUCURESTI,57.7,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 187-M SEBASTIAN,,BUCURESTI,41.2,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 186-COLENTINA,,BUCURESTI,52.2,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 185-DRISTOR,,BUCURESTI,35.5,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 197-PIETEI,,BUCURESTI,51.2,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 174-PANTELIMON,,BUCURESTI,59.6,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 179-VALEA LUNGA,,BUCURESTI,83.8,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 183-VASILE LASCAR,,BUCURESTI,38.7,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 175-1 DECEMBRIE 1918,,BUCURESTI,64.8,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 180-BRANCUSI,,BUCURESTI,55,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 181-BD DECEBAL,,BUCURESTI,63.4,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 170-MANIU 59,,BUCURESTI,41.1,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 171-IULIU MANIU,,BUCURESTI,49.5,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 169-CONSTANTIN BRANCOVEANU,,BUCURESTI,37.5,N/A,#N/A,,,,0,,,,3,,
STANDARD,BUCURESTI 154-NASAUD,,BUCURESTI,72.9,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 161-THEODOR PALLADY,,BUCURESTI,69.5,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 156-VIRTUTII,,BUCURESTI,61.4,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 167-AEROGARII,,BUCURESTI,66.4,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 159-MARGEANULUI,,BUCURESTI,70.2,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 157-SOS PANTELIMON,,BUCURESTI,60.5,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 165-CALEA RAHOVEI,,BUCURESTI,75.7,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 151-CALEA FLOREASCA,,BUCURESTI,63.7,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 155-BADEA CARTAN,,BUCURESTI,63,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 147-MOSILOR 253,,BUCURESTI,54.7,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 144-BRANCOVEANU 116,,BUCURESTI,31.1,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 143-FERDINAND,,BUCURESTI,34.2,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 142-TACHE IONESCU,,BUCURESTI,30,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 141-GIURGIULUI 121,,BUCURESTI,48.3,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 140-GHICA NR 6,,BUCURESTI,47.8,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 138-FAVORIT,,BUCURESTI,40.4,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 136-SOS CHITILEI,,BUCURESTI,54.6,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 135-PIATA RAHOVA,,BUCURESTI,67.8,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 133-CALEA VACARESTI 220,,BUCURESTI,39.8,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 132-ION MIHALACHE-NR 92,,BUCURESTI,37.6,N/A,#N/A,,,,0,,,,1,,
STANDARD,BUCURESTI 131-SMARDAN,,BUCURESTI,30.4,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 129-13 SEPTEMBRIE 222,,BUCURESTI,65.8,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 127-ROMANCIERILOR,,BUCURESTI,56.3,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 126-DRUMUL TABEREI 80,,BUCURESTI,59.5,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 123-LACUL TEI 119-121,,BUCURESTI,38.5,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 122-RAUL DOAMNEI,,BUCURESTI,60.1,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 120-DOMENII,,BUCURESTI,38.4,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 121-KOGALNICEANU,,BUCURESTI,30.5,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 027-DELEA VECHE,,BUCURESTI,52.7,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 116-BERCENI 15,,BUCURESTI,52.8,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 114-OBOR,,BUCURESTI,37,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 113-OLTENITEI 10,,BUCURESTI,62.5,N/A,#N/A,,,,0,,,,2,,
STANDARD,BUCURESTI 108-PTA 16 FEBRURIE,,BUCURESTI,76.8,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 110-VATRA LUMINOASA,,BUCURESTI,33.3,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 107-FERENTARI,,BUCURESTI,49.1,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 106-DIMITROV,,BUCURESTI,46.3,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 105-PLUMBUITA,,BUCURESTI,35.4,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 078-GARA DE NORD,,BUCURESTI,48.2,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 104-RM. SARAT,,BUCURESTI,69.6,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 100-BUDAPESTA,,BUCURESTI,41,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 101-HALA TRAIAN,,BUCURESTI,33,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 099-OLTENITEI 162,,BUCURESTI,67.3,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 102-ZIDURI MOSI,,BUCURESTI,38.7,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 020-JIULUI,,BUCURESTI,19.8,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 097-STRADUINTEI,,BUCURESTI,37.3,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 098-VICTOR BABES,,BUCURESTI,64.9,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 091-DIHAM,,BUCURESTI,52.7,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 089-BASARABIA,,BUCURESTI,30.2,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 087-CHISINAU 16,,BUCURESTI,41.3,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 083-GIURGIULUI 125,,BUCURESTI,37.3,N/A,#N/A,,,,0,,,,1,,
STANDARD,BUCURESTI 084-ORIZONT,,BUCURESTI,38.1,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 080-DRUMUL TABEREI 32,,BUCURESTI,65.3,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 086-PTA. 1 DECEMBRIE,,BUCURESTI,24.5,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 085-SIR,,BUCURESTI,25,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 074-COZIA,,BUCURESTI,65.2,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 075-GARA DE EST,,BUCURESTI,38.3,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 076-BABA NOVAC ROND,,BUCURESTI,50.3,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 073-PTA. MINIS,,BUCURESTI,42.4,N/A,#N/A,,,,0,,,,1,,
STANDARD,BUCURESTI 077-HOTEL PULLMAN,,BUCURESTI,96,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 072-RAHOVA ISPIRESCU,,BUCURESTI,54.2,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 070-CALEA VACARESTI,,BUCURESTI,49,N/A,#N/A,,,,0,,,,1,,
STANDARD,BUCURESTI 068-GRIVITEI 103,,BUCURESTI,32.3,N/A,#N/A,,,,0,,,,1,,
STANDARD,BUCURESTI 069-CODRII NEAMTULUI,,BUCURESTI,35.8,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 066-COMPLEX GIULESTI,,BUCURESTI,49.2,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 063-COSBUC,,BUCURESTI,24.2,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 065-LUJERULUI,,BUCURESTI,43.2,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 064-PRELUNGIREA GHENCEA,,BUCURESTI,32.6,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 059-PANTELIMON CORA,,BUCURESTI,30,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 060-BRANCUSI,,BUCURESTI,41.3,N/A,#N/A,,,,0,,,,1,,
STANDARD,BUCURESTI 058-GIULESTI,,BUCURESTI,28.7,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 054-LANARIEI,,BUCURESTI,46.4,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 056-DELFINULUI,,BUCURESTI,70.6,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 055-SEBASTIAN,,BUCURESTI,38.4,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 053-RAHOVA 334,,BUCURESTI,43,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 052-OBREGIA 25,,BUCURESTI,52.3,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 029-OCTAVIAN GOGA,,BUCURESTI,36.4,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 001-BERCENI,,BUCURESTI,75.6,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 047-TEIUL DOAMNEI NR.12,,BUCURESTI,66.1,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 050-RAMNICU-VALCEA,,BUCURESTI,58.2,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 049-UVERTURII,,BUCURESTI,53.7,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 046-SALAJ,,BUCURESTI,72.1,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 048-VIITORULUI,,BUCURESTI,37.7,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 042-ION MIHALACHE,,BUCURESTI,63.7,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 044-SERBAN VODA,,BUCURESTI,56.5,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 007-CHISINAU,,BUCURESTI,32.2,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 039-PATULULUI,,BUCURESTI,24.2,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 037-GHEORGHE DUCA,,BUCURESTI,16.5,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 035-ALEXANDRIEI,,BUCURESTI,53.7,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 038-TIMISOARA 59,,BUCURESTI,40.2,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 036-13 SEPTEMBRIE,,BUCURESTI,49.4,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 018-COLENTINA 93,,BUCURESTI,41,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 004-LACUL TEI,,BUCURESTI,44.4,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 034-MOSILOR 133,,BUCURESTI,25,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUCURESTI 028-VITAN,,BUCURESTI,48.8,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 030-OLTENITEI 228,,BUCURESTI,46.1,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 031-AUREL VLAICU,,BUCURESTI,71.6,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 026-1 DECEMBRIE 37,,BUCURESTI,21.2,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 023-MOSILOR,,BUCURESTI,64.7,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 022-CRANGASI,,BUCURESTI,37.3,N/A,#N/A,,,,0,,,,5,,
STANDARD,BUCURESTI 021-OLTENITEI,,BUCURESTI,54.4,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 019-TIMISOAREI 69,,BUCURESTI,47,N/A,#N/A,,,,0,,,,1,,
STANDARD,BUCURESTI 017-AUREL VLAICU,,BUCURESTI,37,N/A,#N/A,,,,0,,,,2,,
STANDARD,BUCURESTI 012-COLENTINA,,BUCURESTI,32.3,N/A,#N/A,,,,0,,,,3,,
STANDARD,BUCURESTI 016-DOROBANTI,,BUCURESTI,25.6,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 010-MIHAI BRAVU,,BUCURESTI,72.4,N/A,#N/A,,,,0,,,,1,,
STANDARD,BUCURESTI 011-BABA NOVAC,,BUCURESTI,20.9,N/A,#N/A,,,,0,,,,4,,
STANDARD,BUCURESTI 003-PANTELIMON,,BUCURESTI,81.3,N/A,#N/A,,,,0,,,,4,,
STANDARD ADM,SSBT S ADM BUFTEA 540-BUCURESTI TARGOVISTE,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BUFTEA,15,To be banned,To be closed,40/31.03.2026,Nu,,0,,,,0,interzicere totala,
STANDARD,BUFTEA 02-BUCURESTI-TARGOVISTE 43,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BUFTEA,32.8,To be banned,To be closed,40/31.03.2026,Nu,,0,,,,5,interzicere totala,
STANDARD,BUFTEA 01-BUCURESTI-TARGOVISTE,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BUFTEA,70.2,To be banned,To be closed,40/31.03.2026,Nu,,0,,,,5,interzicere totala,
STANDARD,BUHUSI 01-CENTRU,,BUHUSI,29.9,To be banned,To be closed,66/17.04.2026,,,0,,,,3,interzicere totala,
STANDARD,BUMBESTI JIU 01-SADU,,BUMBESTI-JIU,49,N/A,#N/A,,,,0,,,,0,,
STANDARD,BUSTENI 01-LIBERTATII 81,,BUSTENI,54.2,N/A,#N/A,,,,0,,,,0,interzicere totala,
PARTENER SSBT MAGIC,SSBT BUZAU 05-UNIRII 18,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BUZAU,15,To be banned,To be closed,60/30.04.2026,,,0,,,,0,interzicere totala,
AGENTIE 2.0,BUZAU 19-PIATA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BUZAU,110.5,To be banned,To be closed,60/30.04.2026,,,0,,,,5,interzicere totala,
STANDARD,BUZAU 18-DOROBANTI 01,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BUZAU,60.6,To be banned,To be closed,60/30.04.2026,,,0,,,,4,interzicere totala,
STANDARD,BUZAU 17-PACII,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BUZAU,65.2,To be banned,To be closed,60/30.04.2026,,,0,,,,4,interzicere totala,
STANDARD,BUZAU 16-SPIRU HARET,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BUZAU,59.5,To be banned,To be closed,60/30.04.2026,,,0,,,,3,interzicere totala,
STANDARD,BUZAU 15-MALL GALERIA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BUZAU,93.5,To be banned,To be closed,60/30.04.2026,,,0,,,,5,interzicere totala,
STANDARD,BUZAU 08-MICRO 3,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BUZAU,53.5,To be banned,To be closed,60/30.04.2026,,,0,,,,0,interzicere totala,
STANDARD,BUZAU 14-CUZA VODA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BUZAU,89.2,To be banned,To be closed,60/30.04.2026,,,0,,,,1,interzicere totala,
STANDARD,BUZAU 11-STADIONULUI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BUZAU,72.3,To be banned,To be closed,60/30.04.2026,,,0,,,,5,interzicere totala,
STANDARD,BUZAU 12-COLONEL BUZOIANU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BUZAU,60,To be banned,To be closed,60/30.04.2026,,,0,,,,5,interzicere totala,
STANDARD,BUZAU 13-UNIRII,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BUZAU,61.1,To be banned,To be closed,60/30.04.2026,,,0,,,,1,interzicere totala,
STANDARD,BUZAU 09-UNIRII SUD,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BUZAU,70.9,To be banned,To be closed,60/30.04.2026,,,0,,,,5,interzicere totala,
STANDARD,BUZAU 07-NICOLAE BALCESCU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BUZAU,61.7,To be banned,To be closed,60/30.04.2026,,,0,,,,0,interzicere totala,
STANDARD,BUZAU 06-UNIRII SUD,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BUZAU,67.3,To be banned,To be closed,60/30.04.2026,,,0,,,,1,interzicere totala,
STANDARD,BUZAU 04-DOROBANTI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BUZAU,32.4,To be banned,To be closed,60/30.04.2026,,,0,,,,5,interzicere totala,
STANDARD,BUZAU 03-UNIRII H1,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BUZAU,55.9,To be banned,To be closed,60/30.04.2026,,,0,,,,0,interzicere totala,
STANDARD,BUZAU 02-STADIONULUI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BUZAU,29.8,To be banned,To be closed,60/30.04.2026,,,0,,,,4,interzicere totala,
STANDARD,BUZAU 01-UNIRII,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BUZAU,63.2,To be banned,To be closed,60/30.04.2026,,,0,,,,3,interzicere totala,
STANDARD,CALAFAT 01-VLADIMIRESCU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CALAFAT,43.07,To be banned,To be closed,55/24.04.2026,,,0,,,,4,interzicere totala,
STANDARD,CALAN 01-INDEPENDENTEI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CALAN,57.95,Safe,#N/A,24/30.04.2026,,300,17385,,,,0,,
STANDARD,CALARASI 03-PRELUNGIREA BUCURESTI BL I,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CALARASI,69.04,To be banned,To be closed,57/20.04.2026,,,0,,,,5,interzicere totala,
STANDARD,CALARASI 04-PRELUNGIREA BUCURESTI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CALARASI,52.17,To be banned,To be closed,57/20.04.2026,,,0,,,,5,interzicere totala,
STANDARD,CALARASI 02-CENTRU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CALARASI,27.12,To be banned,To be closed,57/20.04.2026,,,0,,,,5,interzicere totala,
STANDARD,CALARASI 01-BUCURESTI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CALARASI,37.66,To be banned,To be closed,57/20.04.2026,,,0,,,,0,interzicere totala,
STANDARD,CAMPENI 01-CENTRU,,CAMPENI,67.78,N/A,#N/A,,,,0,,,,0,,
STANDARD,CAMPIA TURZII 02-MIHAI VITEAZU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CAMPIA TURZII,61,To be banned,To be closed,51/30.04.2026,,,0,,,,5,interzicere totala,
STANDARD,CAMPIA TURZII 01-BARITIU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CAMPIA TURZII,47.51,To be banned,To be closed,51/30.04.2026,,,0,,,,4,interzicere totala,
AGENTIE 2.0,CAMPINA 04-MIHAIL KOGALNICEANU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CAMPINA,54.5,To be banned,To be closed,40/27.04.2026,,,0,,,,5,interzicere totala,
STANDARD,CAMPINA 03-ECATERINA TEODOROIU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CAMPINA,50.19,To be banned,To be closed,40/27.04.2026,,,0,,,,5,interzicere totala,
STANDARD,CAMPINA 02-CAROL 1,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CAMPINA,91.2,To be banned,To be closed,40/27.04.2026,,,0,,,,5,interzicere totala,
STANDARD,CAMPULUNG 05-REPUBLICII,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CAMPULUNG,42.2,To be banned,To be closed,56/27.04.2026,,,0,,,,0,interzicere totala,
STANDARD,CAMPULUNG 03-I.C. BRATIANU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CAMPULUNG,52.25,To be banned,To be closed,56/27.04.2026,,,0,,,,5,interzicere totala,
STANDARD,CAMPULUNG 04-GRUIULUI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CAMPULUNG,40.6,To be banned,To be closed,56/27.04.2026,,,0,,,,5,interzicere totala,
STANDARD,CAMPULUNG 01-PTA JURAMINTULUI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CAMPULUNG,24.94,To be banned,To be closed,56/27.04.2026,,,0,,,,4,interzicere totala,
STANDARD,CARACAL 02-ANTONIUS CARACALLA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CARACAL,46.1,Safe,#N/A,42/17.04.2026,,1500,69150,,,,5,"Suprafata luata in calcul este suprafata utila a locatiei, conform contract de inchiriere sau alte documente. Locatiile trebuie sa fie la distanta de 100 m fata de institutii de invatamant si spilate sau policlinici. Spatiul trebuia sa aibe destinatie comerciala din constructie, certificata prin extrasul de carte funciara sau aotorizatie de contruire. Pentru locatiile care au fost imobile si transformate in Sp. com. este necesar acorul proprietarilor din imediata vecinatate.Este interzisa utilizarea oricarei surse de lumina decorativa pe fatada, inclusiv dar fara a se limita la LED- uri, neoane, bannere luminoase, proiectii luminoase,ecrane LED luminoase.","Cerere, CUI, acte statut/act constitutiv, Certificat constataor, ISU si DSP dupa caz, dovada dreptului de proprietate, extras de carte funciara din care sa reiasadestinatia de sp. com., plan situatie+releveu ( suprafata utila), decizie salubrizare, contract apa si canal, paza si metenanta supraveghere video. Act de identitate administrator, impiternicire notariala  reprezentant legal, angajament de plata a taxei in 30 de zile, declaratie pe propria raspundere ca in spatiul ce se autorizeaza nu functioneaza alta activitate "
STANDARD,CARACAL 01-CARACALLA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CARACAL,80.4,Safe,#N/A,42/17.04.2026,,1500,120600,,,,5,"Suprafata luata in calcul este suprafata utila a locatiei, conform contract de inchiriere sau alte documente. Locatiile trebuie sa fie la distanta de 100 m fata de institutii de invatamant si spilate sau policlinici. Spatiul trebuia sa aibe destinatie comerciala din constructie, certificata prin extrasul de carte funciara sau aotorizatie de contruire. Pentru locatiile care au fost imobile si transformate in Sp. com. este necesar acorul proprietarilor din imediata vecinatate.Este interzisa utilizarea oricarei surse de lumina decorativa pe fatada, inclusiv dar fara a se limita la LED- uri, neoane, bannere luminoase, proiectii luminoase,ecrane LED luminoase.","Cerere, CUI, acte statut/act constitutiv, Certificat constataor, ISU si DSP dupa caz, dovada dreptului de proprietate, extras de carte funciara din care sa reiasadestinatia de sp. com., plan situatie+releveu ( suprafata utila), decizie salubrizare, contract apa si canal, paza si metenanta supraveghere video. Act de identitate administrator, impiternicire notariala  reprezentant legal, angajament de plata a taxei in 30 de zile, declaratie pe propria raspundere ca in spatiul ce se autorizeaza nu functioneaza alta activitate "
AGENTIE 2.0 LIGHT,CARANSEBES 01-CENTRU,,CARANSEBES,51.1,N/A,#N/A,,,,0,,,,5,,
STANDARD,CARANSEBES 04-STEFAN HERCE,,CARANSEBES,73,N/A,#N/A,,,,0,,,,5,,
STANDARD,CARANSEBES 03-BALCESCU,,CARANSEBES,49.6,N/A,#N/A,,,,0,,,,5,,
STANDARD,CARANSEBES 02-ARDEALULUI,,CARANSEBES,48.7,N/A,#N/A,,,,0,,,,5,,
STANDARD,CAREI 02-M VITEAZU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CAREI,71.8,To be banned (Slots),#N/A,105/29.04.2026,,240,17232,,,,5,,
STANDARD,CAREI 01-MIHAI VITEAZU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CAREI,40.6,To be banned (Slots),#N/A,105/29.04.2026,,240,9744,,,,0,,
STANDARD,CERNAVODA 02-TURN,,CERNAVODA,52.3,N/A,#N/A,,,,0,,,,5,,
AGENTIE 2.0 LIGHT,CHIAJNA 07-REZERVELOR,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,CHIAJNA,59.4,To be banned,To be closed,16/26.03.2026,,,0,,,,5,interzicere totala,
